resultat image
camel-8.pgm 1.59985
camel-9.pgm 1.16885
car-01.pgm 0.752982
car-02.pgm 0.980401
car-03.pgm 1.4255
car-04.pgm 0.786214
car-05.pgm 1.01646
car-06.pgm 0.999218
car-07.pgm 0.919326
car-08.pgm 1.05353
car-09.pgm 0.726581
car-10.pgm 0.68096
car-11.pgm 0.791057
car-12.pgm 0.770189
car-13.pgm 0.933609
car-14.pgm 1.03729
car-20.pgm 1.08675
carriage-01.pgm 1.19399
carriage-02.pgm 1.62945
carriage-03.pgm 1.24728
carriage-04.pgm 1.71007
carriage-05.pgm 1.29435
carriage-06.pgm 1.72251
carriage-07.pgm 1.42273
carriage-08.pgm 1.61409
carriage-09.pgm 1.86926
carriage-10.pgm 1.27723
carriage-11.pgm 1.08932
carriage-12.pgm 1.34522
carriage-13.pgm 1.43156
carriage-14.pgm 1.47536
carriage-20.pgm 1.74443
cattle-10.pgm 3.54428
cattle-11.pgm 3.91546
cattle-12.pgm 2.13824
cattle-13.pgm 1.98137
cattle-14.pgm 2.41804
cattle-1.pgm 3.59673
cattle-20.pgm 4.23468
cattle-2.pgm 3.50857
cattle-3.pgm 3.33364
cattle-4.pgm 3.37975
cattle-5.pgm 3.53761
cattle-6.pgm 3.21707
cattle-7.pgm 2.74798
cattle-8.pgm 2.20543
cattle-9.pgm 2.41846
cellular_phone-10.pgm 1.10595
cellular_phone-11.pgm 1.27499
cellular_phone-12.pgm 1.35369
cellular_phone-13.pgm 1.1648
cellular_phone-14.pgm 1.65555
cellular_phone-1.pgm 1.0761
cellular_phone-20.pgm 0.894623
cellular_phone-2.pgm 1.58015
cellular_phone-3.pgm 2.16865
cellular_phone-4.pgm 2.22961
cellular_phone-5.pgm 1.96063
cellular_phone-6.pgm 1.56249
cellular_phone-7.pgm 1.33316
cellular_phone-8.pgm 1.88645
cellular_phone-9.pgm 1.80695
chicken-10.pgm 1.7714
chicken-11.pgm 1.89908
chicken-12.pgm 2.56837
chicken-13.pgm 0.588264
chicken-14.pgm 0.65391
chicken-1.pgm 1.93979
chicken-20.pgm 2.02105
chicken-2.pgm 1.10601
chicken-3.pgm 1.33131
chicken-4.pgm 1.55074
chicken-5.pgm 2.23499
chicken-6.pgm 1.07798
chicken-7.pgm 1.07798
chicken-8.pgm 1.04522
chicken-9.pgm 0.927416
children-10.pgm 1.12364
children-11.pgm 1.11736
children-12.pgm 1.07004
children-13.pgm 1.15639
children-14.pgm 1.27455
children-1.pgm 1.07417
children-20.pgm 1.09869
children-2.pgm 1.12868
children-3.pgm 1.20361
children-4.pgm 0.853457
children-5.pgm 0.883376
children-6.pgm 0.838984
children-7.pgm 1.02184
children-8.pgm 0.927662
children-9.pgm 1.14905
chopper-01.pgm 1.29492
chopper-02.pgm 1.20551
chopper-03.pgm 1.26296
chopper-04.pgm 1.2358
chopper-05.pgm 1.24971
chopper-06.pgm 1.09962
chopper-07.pgm 1.17602
chopper-08.pgm 1.12712
chopper-09.pgm 0.960677
chopper-10.pgm 1.26752
chopper-11.pgm 0.904155
chopper-12.pgm 1.19058
chopper-13.pgm 1.40394
chopper-14.pgm 1.24578
chopper-20.pgm 1.1935
classic-10.pgm 0.770113
classic-11.pgm 0.770113
classic-12.pgm 1.36531
classic-13.pgm 1.27265
classic-14.pgm 1.50854
classic-1.pgm 1.36285
classic-20.pgm 1.36285
classic-2.pgm 1.26561
classic-3.pgm 1.26561
classic-4.pgm 1.44056
classic-5.pgm 1.44056
classic-6.pgm 0.861628
classic-7.pgm 0.861628
classic-8.pgm 2.47669
classic-9.pgm 2.47669
Comma-10.pgm 1.6558
Comma-11.pgm 2.03608
Comma-12.pgm 1.46855
Comma-13.pgm 2.45269
Comma-14.pgm 2.14857
Comma-1.pgm 1.47601
Comma-20.pgm 1.39595
Comma-2.pgm 1.56933
Comma-3.pgm 1.47601
Comma-4.pgm 2.05353
Comma-5.pgm 1.73003
Comma-6.pgm 2.54915
Comma-7.pgm 2.7908
Comma-8.pgm 1.52126
Comma-9.pgm 1.49374
crown-10.pgm 0.666935
crown-11.pgm 0.759778
crown-12.pgm 1.09539
crown-13.pgm 1.13231
crown-14.pgm 0.525986
crown-1.pgm 1.64582
crown-20.pgm 0.630688
crown-2.pgm 0.618144
crown-3.pgm 0.760904
crown-4.pgm 0.503676
crown-5.pgm 1.02901
crown-6.pgm 0.699593
crown-7.pgm 0.639692
crown-8.pgm 0.651697
crown-9.pgm 0.450267
cup-10.pgm 0.670835
cup-11.pgm 0.564939
cup-12.pgm 0.334013
cup-13.pgm 0.460987
cup-14.pgm 0.720343
cup-1.pgm 0.527875
cup-20.pgm 1.03898
cup-2.pgm 0.782551
cup-3.pgm 0.560615
cup-4.pgm 0.540714
cup-5.pgm 0.702799
cup-6.pgm 0.30119
cup-7.pgm 0.607033
cup-8.pgm 0.697817
cup-9.pgm 0.697806
deer-10.pgm 3.59371
deer-11.pgm 3.43296
deer-12.pgm 4.54702
deer-13.pgm 4.54702
deer-14.pgm 5.15441
deer-1.pgm 3.60511
deer-20.pgm 3.27736
deer-2.pgm 3.3336
deer-3.pgm 3.3336
deer-4.pgm 2.95313
deer-5.pgm 3.60511
deer-6.pgm 4.68861
deer-7.pgm 5.61468
deer-8.pgm 4.78377
deer-9.pgm 4.78377
device0-10.pgm 11.6497
device0-11.pgm 10.9631
device0-12.pgm 7.31711
device0-13.pgm 10.1511
device0-14.pgm 1.79431
device0-1.pgm 3.00638
device0-20.pgm 1.8966
device0-2.pgm 7.76757
device0-3.pgm 3.00148
device0-4.pgm 4.11562
device0-5.pgm 4.10611
device0-6.pgm 2.41438
device0-7.pgm 14.2828
device0-8.pgm 0.753622
device0-9.pgm 1.67168
device1-10.pgm 5.94289
device1-11.pgm 6.56855
device1-12.pgm 9.41467
device1-13.pgm 13.4178
device1-14.pgm 10.0296
device1-1.pgm 8.7265
device1-20.pgm 6.04053
device1-2.pgm 4.62874
device1-3.pgm 5.03236
device1-4.pgm 8.89878
device1-5.pgm 13.4178
device1-6.pgm 6.13744
device1-7.pgm 5.02623
device1-8.pgm 10.7414
device1-9.pgm 6.03099
device2-10.pgm 4.59678
device2-11.pgm 6.26077
device2-12.pgm 5.28075
device2-13.pgm 4.08314
device2-14.pgm 6.03764
device2-1.pgm 5.61995
device2-20.pgm 3.83997
device2-2.pgm 5.32544
device2-3.pgm 0.876536
device2-4.pgm 8.3237
device2-5.pgm 1.45508
device2-6.pgm 1.15508
device2-7.pgm 6.19611
device2-8.pgm 4.17952
device2-9.pgm 3.22603
device3-10.pgm 0.985521
device3-11.pgm 28.0562
device3-12.pgm 29.4835
device3-13.pgm 22.4826
device3-14.pgm 0.197225
device3-1.pgm 1.02125
device3-20.pgm 28.0562
device3-2.pgm 3.01775
device3-3.pgm 0.614834
device3-4.pgm 29.4835
device3-5.pgm 3.4811
device3-6.pgm 0.204951
device3-7.pgm 0.203761
device3-8.pgm 29.1783
device3-9.pgm 20.698
device4-10.pgm 6.29076
device4-11.pgm 43.2943
device4-12.pgm 23.4952
device4-13.pgm 19.7313
device4-14.pgm 8.15184
device4-1.pgm 0.11882
device4-20.pgm 7.62341
device4-2.pgm 5.7172
device4-3.pgm 0.892148
device4-4.pgm 2.68861
device4-5.pgm 25.2852
device4-6.pgm 17.02
device4-7.pgm 3.04881
device4-8.pgm 8.59105
device4-9.pgm 3.44202
device5-10.pgm 8.82857
device5-11.pgm 2.016
device5-12.pgm 6.96284
device5-13.pgm 6.50168
device5-14.pgm 7.14375
device5-1.pgm 6.95015
device5-20.pgm 8.01061
device5-2.pgm 3.14459
device5-3.pgm 3.20983
device5-4.pgm 3.01657
device5-5.pgm 7.6009
device5-6.pgm 3.25896
device5-7.pgm 6.75805
device5-8.pgm 2.34233
device5-9.pgm 2.4425
device6-10.pgm 10.1565
device6-11.pgm 9.1926
device6-12.pgm 4.75775
device6-13.pgm 2.64028
device6-14.pgm 6.12798
device6-1.pgm 2.85908
device6-20.pgm 2.99308
device6-2.pgm 2.49738
device6-3.pgm 1.63026
device6-4.pgm 1.92716
device6-5.pgm 1.64966
device6-6.pgm 1.85468
device6-7.pgm 11.5651
device6-8.pgm 11.0232
device6-9.pgm 10.0818
device7-10.pgm 4.20689
device7-11.pgm 4.56747
device7-12.pgm 3.87428
device7-13.pgm 3.95574
device7-14.pgm 4.1767
device7-1.pgm 4.96868
device7-20.pgm 4.00289
device7-2.pgm 4.76965
device7-3.pgm 4.81623
device7-4.pgm 4.72526
device7-5.pgm 4.76703
device7-6.pgm 4.00289
device7-7.pgm 4.72526
device7-8.pgm 4.81623
device7-9.pgm 4.0783
device8-10.pgm 5.02678
device8-11.pgm 5.21152
device8-12.pgm 19.3876
device8-13.pgm 3.63965
device8-14.pgm 3.7952
device8-1.pgm 17.3171
device8-20.pgm 16.8891
device8-2.pgm 6.23736
device8-3.pgm 6.45242
device8-4.pgm 12.3342
device8-5.pgm 4.67597
device8-6.pgm 4.4527
device8-7.pgm 4.44552
device8-8.pgm 4.46092
device8-9.pgm 4.74853
device9-10.pgm 0.0414537
device9-11.pgm 0.0424014
device9-12.pgm 0.0563645
device9-13.pgm 0.0453147
device9-14.pgm 0.045602
device9-1.pgm 0.0524403
device9-20.pgm 0.0420195
device9-2.pgm 0.0792664
device9-3.pgm 0.275136
device9-4.pgm 0.0437175
device9-5.pgm 0.0437175
device9-6.pgm 0.0422165
device9-7.pgm 0.0428041
device9-8.pgm 0.542398
device9-9.pgm 0.0424631
dog-10.pgm 2.84449
dog-11.pgm 3.83969
dog-12.pgm 1.81184
dog-13.pgm 1.81184
dog-14.pgm 4.13227
dog-1.pgm 5.99662
dog-20.pgm 3.32551
dog-2.pgm 1.67821
dog-3.pgm 4.10513
dog-4.pgm 2.50994
dog-5.pgm 3.28877
dog-6.pgm 3.55547
dog-7.pgm 3.37384
dog-8.pgm 2.50994
dog-9.pgm 3.05962
elephant-10.pgm 1.14105
elephant-11.pgm 0.996582
elephant-12.pgm 1.4941
elephant-13.pgm 1.70777
elephant-14.pgm 1.17715
elephant-1.pgm 1.98057
elephant-20.pgm 1.19229
elephant-2.pgm 1.51652
elephant-3.pgm 1.66328
elephant-4.pgm 1.44227
elephant-5.pgm 1.231
elephant-6.pgm 1.28842
elephant-7.pgm 0.78116
elephant-8.pgm 1.57515
elephant-9.pgm 1.98173
face-10.pgm 0.349291
face-11.pgm 0.352807
face-12.pgm 0.374797
face-13.pgm 0.533054
face-14.pgm 0.557863
face-1.pgm 0.403332
face-20.pgm 0.363005
face-2.pgm 0.432224
face-3.pgm 0.537648
face-4.pgm 0.582166
face-5.pgm 0.717623
face-6.pgm 0.652053
face-7.pgm 0.652053
face-8.pgm 0.393547
face-9.pgm 0.355456
fish-10.pgm 1.25693
fish-11.pgm 1.19768
fish-12.pgm 3.26748
fish-13.pgm 2.59758
fish-14.pgm 0.941552
fish-1.pgm 1.25141
fish-20.pgm 0.984928
fish-2.pgm 0.945292
fish-3.pgm 1.8064
fish-4.pgm 1.76333
fish-5.pgm 1.53882
fish-6.pgm 7.12648
fish-7.pgm 1.97953
fish-8.pgm 1.70864
fish-9.pgm 1.18243
flatfish-10.pgm 0.7988
flatfish-11.pgm 0.581729
flatfish-12.pgm 0.847052
flatfish-13.pgm 0.978227
flatfish-14.pgm 0.941456
flatfish-1.pgm 1.32967
flatfish-20.pgm 0.996879
flatfish-2.pgm 1.53858
flatfish-3.pgm 1.4688
flatfish-4.pgm 1.29681
flatfish-5.pgm 1.03397
flatfish-6.pgm 1.72789
flatfish-7.pgm 1.11517
flatfish-8.pgm 1.28673
flatfish-9.pgm 1.13032
fly-10.pgm 2.99091
fly-11.pgm 2.99538
fly-12.pgm 1.86854
fly-13.pgm 2.55733
fly-14.pgm 3.90744
fly-1.pgm 3.06938
fly-20.pgm 3.06882
fly-2.pgm 1.30259
fly-3.pgm 1.30259
fly-4.pgm 2.98693
fly-5.pgm 2.98503
fly-6.pgm 2.71468
fly-7.pgm 2.70876
fly-8.pgm 2.26859
fly-9.pgm 2.26859
fork-10.pgm 3.24175
fork-11.pgm 2.39796
fork-12.pgm 2.23469
fork-13.pgm 1.56006
fork-14.pgm 2.64511
fork-1.pgm 5.50332
fork-20.pgm 3.19287
fork-2.pgm 2.28995
fork-3.pgm 2.27213
fork-4.pgm 2.60561
fork-5.pgm 3.18851
fork-6.pgm 2.56702
fork-7.pgm 1.40087
fork-8.pgm 1.87769
fork-9.pgm 5.3389
fountain-01.pgm 1.14179
fountain-02.pgm 0.804834
fountain-03.pgm 1.02951
fountain-04.pgm 0.897227
fountain-05.pgm 1.28798
fountain-06.pgm 1.0805
fountain-07.pgm 0.940276
fountain-08.pgm 1.22945
fountain-09.pgm 1.08071
fountain-10.pgm 0.94904
fountain-11.pgm 0.854911
fountain-12.pgm 1.12169
fountain-13.pgm 1.15365
fountain-14.pgm 0.809978
fountain-20.pgm 1.01719
frog-10.pgm 0.870168
frog-11.pgm 0.840568
frog-12.pgm 0.794098
frog-13.pgm 0.760053
frog-14.pgm 1.06138
frog-1.pgm 0.938417
frog-20.pgm 1.5781
frog-2.pgm 0.655971
frog-3.pgm 0.655971
frog-4.pgm 1.54
frog-5.pgm 1.45244
frog-6.pgm 1.25615
frog-7.pgm 1.25615
frog-8.pgm 0.736582
frog-9.pgm 0.735354
Glas-10.pgm 7.31767
Glas-11.pgm 21.8056
Glas-12.pgm 24.1352
Glas-13.pgm 24.1352
Glas-14.pgm 24.1352
Glas-1.pgm 24.1352
Glas-20.pgm 24.1352
Glas-2.pgm 24.1352
Glas-3.pgm 24.4053
Glas-4.pgm 24.1352
Glas-5.pgm 22.0449
Glas-6.pgm 26.6765
Glas-7.pgm 24.1352
Glas-8.pgm 24.1352
Glas-9.pgm 24.1352
guitar-10.pgm 2.07228
guitar-11.pgm 2.38899
guitar-12.pgm 1.41459
guitar-13.pgm 1.49459
guitar-14.pgm 0.89031
guitar-1.pgm 1.50768
guitar-20.pgm 1.18286
guitar-2.pgm 1.41823
guitar-3.pgm 1.59453
guitar-4.pgm 2.06277
guitar-5.pgm 1.72503
guitar-6.pgm 1.20974
guitar-7.pgm 1.33955
guitar-8.pgm 1.74049
guitar-9.pgm 1.64943
hammer-10.pgm 2.46929
hammer-11.pgm 2.46929
hammer-12.pgm 1.99139
hammer-13.pgm 1.99139
hammer-14.pgm 1.99139
hammer-1.pgm 4.43404
hammer-20.pgm 3.48667
hammer-2.pgm 3.48667
hammer-3.pgm 3.48667
hammer-4.pgm 3.31791
hammer-5.pgm 3.31791
hammer-6.pgm 3.31791
hammer-7.pgm 3.31791
hammer-8.pgm 2.46929
hammer-9.pgm 2.46929
hat-10.pgm 0.356841
hat-11.pgm 1.70935
hat-12.pgm 0.782062
hat-13.pgm 0.476412
hat-14.pgm 0.354533
hat-1.pgm 0.963887
hat-20.pgm 0.515367
hat-2.pgm 0.821232
hat-3.pgm 0.449794
hat-4.pgm 1.69212
hat-5.pgm 0.893088
hat-6.pgm 0.256979
hat-7.pgm 3.19031
hat-8.pgm 0.84558
hat-9.pgm 0.377446
HCircle-10.pgm 0.686566
HCircle-11.pgm 0.718656
HCircle-12.pgm 0.804742
HCircle-13.pgm 0.291514
HCircle-14.pgm 0.463581
HCircle-1.pgm 0.4857
HCircle-20.pgm 0.465379
HCircle-2.pgm 0.464725
HCircle-3.pgm 0.462157
HCircle-4.pgm 0.592633
HCircle-5.pgm 0.384353
HCircle-6.pgm 0.940041
HCircle-7.pgm 0.621681
HCircle-8.pgm 0.635329
HCircle-9.pgm 0.650685
Heart-10.pgm 0.543236
Heart-11.pgm 0.509217
Heart-12.pgm 0.694489
Heart-13.pgm 0.509071
Heart-14.pgm 0.451563
Heart-1.pgm 0.441152
Heart-20.pgm 0.599048
Heart-2.pgm 0.450463
Heart-3.pgm 0.441152
Heart-4.pgm 0.441152
Heart-5.pgm 0.440774
Heart-6.pgm 0.441152
Heart-7.pgm 0.441152
Heart-8.pgm 0.470016
Heart-9.pgm 0.487568
horse-10.pgm 1.73583
horse-11.pgm 3.23796
horse-12.pgm 3.38658
horse-13.pgm 1.40878
horse-14.pgm 2.58669
horse-1.pgm 3.75324
horse-20.pgm 1.71141
horse-2.pgm 3.59482
horse-3.pgm 5.13265
horse-4.pgm 4.5244
horse-5.pgm 1.79858
horse-6.pgm 5.14749
horse-7.pgm 8.4586
horse-8.pgm 7.96917
horse-9.pgm 1.80484
horseshoe-10.pgm 0.238552
horseshoe-11.pgm 0.278912
horseshoe-12.pgm 0.341015
horseshoe-13.pgm 0.233122
horseshoe-14.pgm 0.154354
horseshoe-1.pgm 0.595514
horseshoe-20.pgm 0.233122
horseshoe-2.pgm 0.282484
horseshoe-3.pgm 0.228318
horseshoe-4.pgm 0.235468
horseshoe-5.pgm 0.185399
horseshoe-6.pgm 0.226926
horseshoe-7.pgm 0.225244
horseshoe-8.pgm 0.222743
horseshoe-9.pgm 0.156098
jar-10.pgm 0.471189
jar-11.pgm 0.471189
jar-12.pgm 0.477325
jar-13.pgm 0.477325
jar-14.pgm 0.477325
jar-1.pgm 0.704806
jar-20.pgm 0.704806
jar-2.pgm 0.704806
jar-3.pgm 0.704806
jar-4.pgm 0.331285
jar-5.pgm 0.331285
jar-6.pgm 0.331285
jar-7.pgm 0.331285
jar-8.pgm 0.471189
jar-9.pgm 0.471189
key-10.pgm 1.15874
key-11.pgm 1.75138
key-12.pgm 0.674901
key-13.pgm 1.50523
key-14.pgm 0.89656
key-1.pgm 2.00896
key-20.pgm 1.07099
key-2.pgm 1.07784
key-3.pgm 1.46421
key-4.pgm 0.779007
key-5.pgm 1.08135
key-6.pgm 1.22508
key-7.pgm 1.79038
key-8.pgm 2.10887
key-9.pgm 1.27647
lizzard-10.pgm 1.35857
lizzard-11.pgm 1.62373
lizzard-12.pgm 1.62373
lizzard-13.pgm 1.35592
lizzard-14.pgm 1.27068
lizzard-1.pgm 1.16205
lizzard-20.pgm 1.16205
lizzard-2.pgm 1.08392
lizzard-3.pgm 1.29073
lizzard-4.pgm 1.29073
lizzard-5.pgm 1.46765
lizzard-6.pgm 1.73321
lizzard-7.pgm 1.76527
lizzard-8.pgm 2.17442
lizzard-9.pgm 1.83994
lmfish-10.pgm 1.27605
lmfish-11.pgm 1.29722
lmfish-12.pgm 1.759
lmfish-13.pgm 1.1075
lmfish-14.pgm 0.981593
lmfish-1.pgm 1.32696
lmfish-20.pgm 0.690089
lmfish-2.pgm 1.60542
lmfish-3.pgm 1.56788
lmfish-4.pgm 0.781072
lmfish-5.pgm 2.24124
lmfish-6.pgm 0.876298
lmfish-7.pgm 0.851684
lmfish-8.pgm 1.1804
lmfish-9.pgm 1.29167
Misk-10.pgm 0.584615
Misk-11.pgm 0.979986
Misk-12.pgm 1.0686
Misk-13.pgm 0.750781
Misk-14.pgm 0.584587
Misk-1.pgm 0.686639
Misk-20.pgm 0.447832
Misk-2.pgm 0.778077
Misk-3.pgm 0.685036
Misk-4.pgm 0.894443
Misk-5.pgm 0.71621
Misk-6.pgm 1.00234
Misk-7.pgm 0.611141
Misk-8.pgm 0.68345
Misk-9.pgm 0.7043
octopus-10.pgm 0.3095
octopus-11.pgm 0.205659
octopus-12.pgm 0.532602
octopus-13.pgm 0.523688
octopus-14.pgm 0.496757
octopus-1.pgm 0.638609
octopus-20.pgm 0.768703
octopus-2.pgm 0.364795
octopus-3.pgm 0.199046
octopus-4.pgm 0.578084
octopus-5.pgm 0.527307
octopus-6.pgm 0.439991
octopus-7.pgm 0.555855
octopus-8.pgm 0.477518
octopus-9.pgm 0.424602
pencil-10.pgm 2.88692
pencil-11.pgm 3.40119
pencil-12.pgm 1.80006
pencil-13.pgm 1.99092
pencil-14.pgm 1.33035
pencil-1.pgm 0.821196
pencil-20.pgm 2.21268
pencil-2.pgm 3.07732
pencil-3.pgm 1.32478
pencil-4.pgm 3.14521
pencil-5.pgm 1.35523
pencil-6.pgm 2.59274
pencil-7.pgm 3.6069
pencil-8.pgm 3.40782
pencil-9.pgm 1.52042
personal_car-10.pgm 0.833745
personal_car-11.pgm 0.480263
personal_car-12.pgm 1.05419
personal_car-13.pgm 1.25733
personal_car-14.pgm 0.974124
personal_car-1.pgm 0.683054
personal_car-20.pgm 1.20951
personal_car-2.pgm 1.04516
personal_car-3.pgm 0.974413
personal_car-4.pgm 0.89486
personal_car-5.pgm 1.03024
personal_car-6.pgm 0.966144
personal_car-7.pgm 0.785109
personal_car-8.pgm 0.720313
personal_car-9.pgm 0.856461
pocket-10.pgm 0.368619
pocket-11.pgm 0.420839
pocket-12.pgm 0.47977
pocket-13.pgm 0.539012
pocket-14.pgm 0.467383
pocket-1.pgm 0.380076
pocket-20.pgm 0.373462
pocket-2.pgm 0.303208
pocket-3.pgm 0.3307
pocket-4.pgm 0.507896
pocket-5.pgm 0.482593
pocket-6.pgm 0.435979
pocket-7.pgm 0.4002
pocket-8.pgm 0.396049
pocket-9.pgm 0.315232
rat-01.pgm 2.24179
rat-02.pgm 1.48424
rat-03.pgm 1.26974
rat-04.pgm 1.90641
rat-05.pgm 2.27981
rat-06.pgm 1.73578
rat-07.pgm 2.06106
rat-08.pgm 2.04394
rat-09.pgm 8
rat-10.pgm 2.17088
rat-11.pgm 1.42699
rat-12.pgm 1.61021
rat-13.pgm 1.76356
rat-14.pgm 1.50852
rat-20.pgm 1.40543
ray-10.pgm 2.95088
ray-11.pgm 3.35946
ray-12.pgm 3.35892
ray-13.pgm 2.85611
ray-14.pgm 2.37339
ray-1.pgm 0.948085
ray-20.pgm 0.948085
ray-2.pgm 0.881068
ray-3.pgm 1.67184
ray-4.pgm 1.67184
ray-5.pgm 1.95325
ray-6.pgm 1.12733
ray-7.pgm 1.47446
ray-8.pgm 1.27521
ray-9.pgm 2.32381
sea_snake-10.pgm 0.74139
sea_snake-11.pgm 1.5561
sea_snake-12.pgm 1.13873
sea_snake-13.pgm 0.830695
sea_snake-14.pgm 0.627133
sea_snake-1.pgm 0.59712
sea_snake-20.pgm 0.304786
sea_snake-2.pgm 0.327976
sea_snake-3.pgm 0.89398
sea_snake-4.pgm 0.68945
sea_snake-5.pgm 0.279822
sea_snake-6.pgm 0.410905
sea_snake-7.pgm 0.486483
sea_snake-8.pgm 0.381722
sea_snake-9.pgm 1.22053
shoe-10.pgm 0.750492
shoe-11.pgm 0.67733
shoe-12.pgm 0.953564
shoe-13.pgm 0.875905
shoe-14.pgm 0.663281
shoe-1.pgm 0.705003
shoe-20.pgm 0.697477
shoe-2.pgm 0.836595
shoe-3.pgm 0.756336
shoe-4.pgm 0.896137
shoe-5.pgm 0.720604
shoe-6.pgm 0.645179
shoe-7.pgm 0.748414
shoe-8.pgm 0.57205
shoe-9.pgm 0.60013
spoon-10.pgm 1.43711
spoon-11.pgm 1.43711
spoon-12.pgm 0.785696
spoon-13.pgm 0.785696
spoon-14.pgm 0.785696
spoon-1.pgm 1.19257
spoon-20.pgm 1.19257
spoon-2.pgm 1.19257
spoon-3.pgm 1.19257
spoon-4.pgm 1.37681
spoon-5.pgm 1.37681
spoon-6.pgm 1.37681
spoon-7.pgm 1.37681
spoon-8.pgm 1.43711
spoon-9.pgm 1.43711
spring-10.pgm 1.34337
spring-11.pgm 1.17709
spring-12.pgm 1.58527
spring-13.pgm 0.948265
spring-14.pgm 1.29939
spring-1.pgm 0.871052
spring-20.pgm 1.10938
spring-2.pgm 0.963962
spring-3.pgm 0.852456
spring-4.pgm 0.98737
spring-5.pgm 0.871052
spring-6.pgm 0.959901
spring-7.pgm 1.31373
